plate,well,treatment,end_status,days_to_def,days_to_cocoon,def_to_cocoon,larva_stage,larva_nest,larva_number,number
Plate3,C1,HbA,coccoon,4,34,30,egg no pedestal,32,2,1
Plate3,C3,Hb,coccoon,5,29,24,egg no pedestal,37,1,1
Plate3,C5,C,coccoon,4,26,22,larva,37,2,1
Plate3,C7,HbA,dead,5,,,egg no pedestal,35,3,1
Plate3,C9,Lb,coccoon,5,26,21,egg no pedestal,31,4,1
Plate3,C11,A,coccoon,5,26,21,egg,32,4,1
Plate3,E1,LbA,removed_dead,,,,"larvae, fell off pedestal",35,1,1
Plate3,E3,A,coccoon,3,23,20,larva,35,2,1
Plate3,E5,Lb,coccoon,5,26,21,egg no pedestal,18,6,1
Plate3,E7,Lb,coccoon,3,23,20,larva,17,2,1
Plate3,E9,C,coccoon,3,23,20,larva,17,3,1
Plate3,E11,Hb,coccoon,5,34,29,egg no pedestal,18,5,1
Plate3,G1,C,coccoon,4,29,25,larva,18,3,1
Plate3,G3,Lb,coccoon,6,29,23,egg,18,8,1
Plate3,G5,LbA,coccoon,5,29,24,egg,18,7,1
Plate3,G7,HbA,coccoon,4,26,22,larva,18,4,1
Plate3,G9,C,coccoon,3,29,26,larva,18,2,1
Plate3,G11,A,coccoon,3,23,20,larva,2,4,1
Plate4,A1,LbA,coccoon,3,23,20,larva,8,5,1
Plate4,A3,A,coccoon,3,23,20,larva,8,3,1
Plate4,A5,C,coccoon,3,23,20,larva,8,4,1
Plate4,A7,Lb,coccoon,2,23,21,larva,4,1,1
Plate4,A9,C,coccoon,3,23,20,larva,4,2,1
Plate4,A11,HbA,coccoon,3,26,23,larva,26,5,1
Plate4,C1,Lb,coccoon,4,26,22,larva,27,3,1
Plate4,C3,HbA,coccoon,4,29,25,egg,26,6,1
Plate4,C5,Lb,coccoon,5,26,21,larva,25,4,1
Plate4,C7,C,coccoon,4,26,22,egg,23,5,1
Plate4,C9,A,coccoon,4,23,19,egg,23,7,1
Plate4,C11,Lb,coccoon,5,26,21,egg,23,8,1
Plate4,E1,Hb,coccoon,3,26,23,larva,23,3,1
Plate4,E3,Hb,coccoon,3,29,26,larva,23,4,1
Plate4,E5,LbA,coccoon,4,26,22,egg,22,6,1
Plate4,E7,LbA,coccoon,4,26,22,larva,22,4,1
Plate4,E9,C,coccoon,5,26,21,egg,23,9,1
Plate4,E11,LbA,coccoon,5,34,29,egg no pedestal,22,7,1
Plate4,G1,A,coccoon,2,23,21,larva,23,3,1
Plate4,G3,HbA,coccoon,2,23,21,larva,23,1,1
Plate4,G5,HbA,coccoon,4,29,25,larva,22,5,1
Plate4,G7,Hb,coccoon,4,29,25,larva,14,4,1
Plate4,G9,Hb,coccoon,4,26,22,larva,15,5,1
Plate4,G11,A,coccoon,4,26,22,larva,15,4,1
Plate5,A1,C,coccoon,3,26,23,larva,15,3,1
Plate5,A3,HbA,dead,5,,,larva,12,6,1
Plate5,A5,A,coccoon,5,29,24,egg,14,6,1
Plate5,A7,Lb,coccoon,5,26,21,larva,14,5,1
Plate5,A9,Lb,coccoon,5,26,21,egg no pedestal,10,5,1
Plate5,A11,HbA,coccoon,5,29,24,egg,10,6,1
Plate5,C1,HbA,dead,4,,,egg,10,4,1
Plate5,C3,C,coccoon,4,23,19,larva,12,4,1
Plate5,C5,Lb,coccoon,3,23,20,larva,12,5,1
Plate5,C7,LbA,coccoon,3,23,20,larva,12,3,1
Plate5,C9,LbA,coccoon,4,23,19,larva,9,5,1
Plate5,C11,Hb,coccoon,3,26,23,larva,9,3,1
Plate5,E1,LbA,coccoon,4,26,22,larva,7,4,1
Plate5,E3,Hb,coccoon,4,26,22,egg,7,5,1
Plate5,E5,A,coccoon,3,23,20,larva,7,3,1
Plate5,E7,A,coccoon,3,20,17,larva,9,4,1
Plate5,E9,Lb,coccoon,4,26,22,larva,6,5,1
Plate5,E11,LbA,coccoon,3,23,20,larva,3,4,1
Plate5,G1,Hb,coccoon,4,29,25,larva,6,4,1
Plate5,G3,Hb,coccoon,3,23,20,larva,6,2,1
Plate5,G5,C,coccoon,3,23,20,larva,6,3,1
Plate5,G7,A,coccoon,5,29,24,egg,19,6,1
Plate5,G9,HbA,coccoon,5,29,24,larva,20,5,1
Plate5,G11,C,coccoon,4,26,22,larva,20,4,1
